word,notAllowHomophoneNum,allowHomophoneNum
百喙难辞,0,0
百喙如一,0,0
百喙一词,0,0
百计千方,0,0
百计千谋,0,0
百计千心,0,0
百家争鸣,0,0
百结愁肠,0,0
百结悬鹑,0,0
百举百捷,0,0
百举百全,0,0
百孔千疮,0,0
百孔千创,0,0
百口莫辩,0,0
百口难分,0,0
百口同声,0,0
百里挑一,0,0
百里之才,0,0
百炼成刚,0,0
百炼成钢,0,0
百了千当,0,0
百伶百俐,0,0
百龄眉寿,0,0
百虑一致,0,0
百虑攒心,0,0
百媚千娇,0,0
百密一疏,0,0
百谋千计,0,0
百年不遇,0,0
百年大计,0,0
百年大业,0,0
百年好合,0,0
百年好事,0,0
百年难遇,0,0
百年树人,0,0
百年偕老,0,0
百年谐老,0,0
百年之柄,0,0
百年之好,0,0
百年之后,0,0
百年之业,0,0
百年之约,0,0
百念皆灰,0,0
百鸟朝凤,0,0
百品千条,0,0
百巧成穷,0,0
百巧千穷,0,0
百忍成金,0,0
百舌之声,0,0
百舍重茧,0,0
百舍重趼,0,0
百身何赎,0,0
百身莫赎,0,0
百世不磨,0,0
百世不易,0,0
百世流芳,0,0
百世流芬,0,0
百世师,0,0
百世一人,0,0
百世之利,0,0
百世之师,0,0
百事大吉,0,0
百事无成,0,0
百兽率舞,0,0
百顺百依,0,0
百顺千随,0,0
百思不得其解,0,0
百思不解,0,0
百思莫解,0,0
百死一生,0,0
百岁千秋,0,0
百岁之好,0,0
百岁之后,0,0
百岁之盟,0,0
百万买宅，千万买邻,0,0
百万雄兵,0,0
百万雄师,0,0
百闻不如一见,0,0
百无禁忌,0,0
百无聊赖,0,0
百无是处,0,0
百无所成,0,0
百无一成,0,0
百无一堪,0,0
百无一能,0,0
百无一失,0,0
百无一是,0,0
百无一用,0,0
百下百全,0,0
百下百着,0,0
百星不如一月,0,0
百业萧条,0,0
百衣百随,0,0
百依百从,0,0
百依百顺,0,0
百依百随,0,0
百载树人,0,0
百战百败,0,0
百战百胜,0,0
百战不殆,0,0
百丈竿头,0,0
百折不摧,0,0
百折不回,0,0
百折不挠,0,0
百折不屈,0,0
百折不移,0,0
百折千回,0,0
百中百发,0,0
百啭千声,0,0
百拙千丑,0,0
百紫千红,0,0
百纵千随,0,0
百足不僵,0,0
百足之虫,0,0
百足之虫，断而不蹶,0,0
百足之虫，死而不僵,0,0
百足之虫，至断不蹶,0,0
百足之虫，至死不僵,0,0
柏舟之节,0,0
柏舟之誓,0,0
捭阖纵横,0,0
摆尾摇头,0,0
摆袖却金,0,0
败不旋踵,0,0
败材伤锦,0,0
败德辱行,0,0
败法乱纪,0,0
败鼓之皮,0,0
败国丧家,0,0
败国亡家,0,0
败化伤风,0,0
败绩失据,0,0
败将残兵,0,0
败井颓垣,0,0
败军之将,0,0
败鳞残甲,0,0
败柳残花,0,0
败事有余，成事不足,0,0
败俗伤风,0,0
败俗伤化,0,0
败兴而归,0,0
败于垂成,0,0
拜赐之师,0,0
拜倒辕门,0,0
拜恩私室,0,0
拜鬼求神,0,0
拜将封侯,0,0
稗官小说,0,0
稗官野史,0,0
扳龙附凤,0,0
班班可考,0,0
班驳陆离,0,0
班功行赏,0,0
班荆道故,0,0
班荆道旧,0,0
班马文章,0,0
班门弄斧,0,0
班师得胜,0,0
班师回朝,0,0
班师回俯,0,0
班香宋艳,0,0
班衣戏采,0,0
班衣戏彩,0,0
斑驳陆离,0,0
斑衣戏彩,0,0
搬唇递舌,0,0
搬唇弄舌,0,0
搬斤播两,0,0
搬口弄舌,0,0
搬弄是非,0,0
搬起石头打自己的脚,0,0
搬石砸脚,0,0
阪上走丸,0,0
板板六十四,0,0
板上钉钉,0,0
板上砸钉,0,0
版版六十四,0,0
版筑饭牛,0,0
半半拉拉,0,0
半半路路,0,0
半壁河山,0,0
半壁江山,0,0
半壁山河,0,0
半部论语,0,0
半部论语治天下,0,0
半痴不颠,0,0
半筹不纳,0,0
半筹莫展,0,0
半低不高,0,0
半懂不懂,0,0
半饥半饱,0,0
半间半界,0,0
半间不界,0,0
半截入土,0,0
半解一知,0,0
半斤八两,0,0
半斤八面,0,0
半路出家,0,0
半路修行,0,0
半梦半醒,0,0
半面不忘,0,0
半面之交,0,0
半面之旧,0,0
半青半黄,0,0
半三不四,0,0
半上半下,0,0
半上落下,0,0
半身不遂,0,0
半生半熟,0,0
半生不熟,0,0
半丝半缕,0,0
半死半生,0,0
半死不活,0,0
半死辣活,0,0
半涂而罢,0,0
半涂而废,0,0
半途而废,0,0
半吐半露,0,0
半推半就,0,0
半吞半吐,0,0
半文半白,0,0
半文不白,0,0
半新半旧,0,0
半新不旧,0,0
半信半疑,0,0
半信不信,0,0
半夜三更,0,0
半疑半信,0,0
半真半假,0,0
伴食宰相,0,0
伴食中书,0,0
邦国殄瘁,0,0
邦以民为本,0,0
帮狗吃食,0,0
帮虎吃食,0,0
帮闲钻懒,0,0
榜上无名,0,0
蚌病成珠,0,0
蚌病生珠,0,0
蚌鹬相持,0,0
傍观冷眼,0,0
傍观者清,0,0
傍观者审，当局者迷,0,0
傍花随柳,0,0
傍人篱壁,0,0
傍人篱落,0,0
傍人门户,0,0
傍若无人,0,0
棒打鸳鸯,0,0
徬徨失措,0,0
包办代替,0,0
包藏祸心,0,0
包藏奸心,0,0
包打天下,0,0
包举宇内,0,0
包揽词讼,0,0
包罗万象,0,0
包罗万有,0,0
包羞忍耻,0,0
苞苴竿牍,0,0
褒贬与夺,0,0
褒善贬恶,0,0
褒衣博带,0,0
褒衣危冠,0,0
宝刀不老,0,0
宝刀未老,0,0
宝马香车,0,0
宝山空回,0,0
宝珠市饼,0,0
饱谙世故,0,0
饱汉不知饿汉饥,0,0
饱经沧桑,0,0
饱经风霜,0,0
饱经风雨,0,0
饱经世变,0,0
饱经世故,0,0
饱经霜雪,0,0
饱经忧患,0,0
饱练世故,0,0
饱暖生淫欲,0,0
饱暖思淫欲,0,0
饱人不知饿人饥,0,0
饱食暖衣,0,0
饱食终日,0,0
饱飨老拳,0,0
饱学之士,0,0
饱以老拳,0,0
保残守缺,0,0
保国安民,0,0
保家卫国,0,0
保境息民,0,0
保泰持盈,0,0
保盈持泰,0,0
报本反始,0,0
报冰公事,0,0
报仇雪耻,0,0
报仇雪恨,0,0
报雠雪恨,0,0
报李投桃,0,0
报效万一,0,0
报应不爽,0,0
抱宝怀珍,0,0
抱表寝绳,0,0
抱冰公事,0,0
抱不平,0,0
抱布贸丝,0,0
抱残守缺,0,0
抱残守阙,0,0
抱成一团,0,0
抱诚守真,0,0
抱打不平,0,0
抱法处势,0,0
抱负不凡,0,0
抱关击柝,0,0
抱关执钥,0,0
抱关执籥,0,0
抱恨黄泉,0,0
抱恨终天,0,0
抱火厝薪,0,0
抱火寝薪,0,0
抱火卧薪,0,0
抱令守律,0,0
抱蔓摘瓜,0,0
抱璞泣血,0,0
抱朴含真,0,0
抱椠怀铅,0,0
抱屈衔冤,0,0
抱头大哭,0,0
抱头鼠窜,0,0
抱头痛哭,0,0
抱瓮出灌,0,0
抱瓮灌园,0,0
抱薪救焚,0,0
抱薪救火,0,0
抱玉握珠,0,0
抱怨雪耻,0,0
抱枝拾叶,0,0
抱柱之信,0,0
抱子弄孙,0,0
豹死留皮,0,0
豹头环眼,0,0
鲍鱼之次,0,0
鲍鱼之肆,0,0
鲍子知我,0,0
暴风疾雨,0,0
暴风骤雨,0,0
暴虎冯河,0,0
暴戾恣睢,0,0
暴敛横征,0,0
暴露无遗,0,0
暴内陵外,0,0
暴虐无道,0,0
暴取豪夺,0,0
暴腮龙门,0,0
暴殄天物,0,0
暴跳如雷,0,0
暴衣露盖,0,0
暴衣露冠,0,0
暴躁如雷,0,0
爆跳如雷,0,0
陂湖禀量,0,0
卑卑不足道,0,0
卑鄙龌龊,0,0
卑鄙无耻,0,0
卑不足道,0,0
卑谄足恭,0,0
卑辞厚币,0,0
卑辞厚礼,0,0
卑辞重币,0,0
卑宫菲食,0,0
卑躬屈节,0,0
卑躬屈膝,0,0
卑礼厚币,0,0
卑陋龌龊,0,0
卑身贱体,0,0
卑身屈体,0,0
卑以自牧,0,0
卑之无甚高论,0,0
杯羹之让,0,0
杯弓蛇影,0,0
杯弓市虎,0,0
杯觥交错,0,0
杯酒戈矛,0,0
杯酒解怨,0,0
杯酒释兵权,0,0
杯酒言欢,0,0
杯茗之敬,0,0
杯盘狼籍,0,0
杯盘狼藉,0,0
杯蛇鬼车,0,0
杯蛇幻影,0,0
杯水车薪,0,0
杯水粒粟,0,0
杯水舆薪,0,0
杯水之敬,0,0
杯水之谢,0,0
杯影蛇弓,0,0
杯中蛇影,0,0
杯中物,0,0
杯中之物,0,0
悲不自胜,0,0
悲愁垂涕,0,0
悲从中来,0,0
悲愤填膺,0,0
悲歌击筑,0,0
悲歌慷慨,0,0
悲歌易水,0,0
悲观厌世,0,0
悲欢离合,0,0
悲声载道,0,0
悲天悯人,0,0
悲痛欲绝,0,0
悲喜交集,0,0
北鄙之声,0,0
北鄙之音,0,0
北辰星拱,0,0
北窗高卧,0,0
北道主人,0,0
北斗之尊,0,0
北风之恋,0,0
北宫婴儿,0,0
北郭先生,0,0
北门管钥,0,0
北门南牙,0,0
北门锁钥,0,0
北门之管,0,0
北门之寄,0,0
北面称臣,0,0
北叟失马,0,0
北辕适楚,0,0
北辕适粤,0,0
北辙南辕,0,0
贝阙珠宫,0,0
备尝艰苦,0,0
备尝辛苦,0,0
备多力分,0,0
备而不用,0,0
备位充数,0,0
背暗投明,0,0
背碑覆局,0,0
背本就末,0,0
背本趋末,0,0
背城借一,0,0
背城一战,0,0
背道而驰,0,0
背恩负义,0,0
背恩弃义,0,0
背恩忘义,0,0
背腹受敌,0,0
背公向私,0,0
背公营私,0,0
背惠食言,0,0
背井离乡,0,0
背盟败约,0,0
背前面后,0,0
背曲腰躬,0,0
背曲腰弯,0,0
背若芒刺,0,0
背山起楼,0,0
背生芒刺,0,0
背水一战,0,0
背乡离井,0,0
背信弃义,0,0
背义负恩,0,0
背义负信,0,0
背义忘恩,0,0
倍道而进,0,0
倍道而行,0,0
倍道兼进,0,0
倍道兼行,0,0
倍日并行,0,0
悖入悖出,0,0
悖言乱辞,0,0
被宠若惊,0,0
被发文身,0,0
被发缨冠,0,0
被发左衽,0,0
被褐怀玉,0,0
被褐怀珠,0,0
被甲持兵,0,0
被甲据鞍,0,0
被甲枕戈,0,0
被甲执兵,0,0
被坚执锐,0,0
被山带河,0,0
被泽蒙庥,0,0
奔轶绝尘,0,0
奔逸绝尘,0,0
奔走呼号,0,0
奔走如市,0,0
奔走相告,0,0
奔走之友,0,0
奔走钻营,0,0
本固邦宁,0,0
本来面目,0,0
本末倒置,0,0
本末源流,0,0
本同末离,0,0
本同末异,0,0
本乡本土,0,0
本相毕露,0,0
本小利微,0,0
本性难移,0,0
本支百世,0,0
本枝百世,0,0
坌鸟先飞,0,0
笨鸟先飞,0,0
笨嘴笨舌,0,0
笨嘴拙舌,0,0
绷巴吊拷,0,0
绷扒吊拷,0,0
绷爬吊拷,0,0
逼不得已,0,0
逼良为娼,0,0
逼人太甚,0,0
逼上梁山,0,0
鼻端出火,0,0
鼻端生火,0,0
鼻垩挥斤,0,0
鼻孔朝天,0,0
鼻孔辽天,0,0
鼻孔撩天,0,0
鼻青额肿,0,0
鼻青脸肿,0,0
鼻青眼乌,0,0
鼻青眼肿,0,0
鼻青眼紫,0,0
鼻塌唇青,0,0
鼻塌脣青,0,0
鼻塌嘴歪,0,0
鼻头出火,0,0
鼻息如雷,0,0
鼻肿眼青,0,0
匕鬯不惊,0,0
匕鬯无惊,0,0
比比皆然,0,0
比比皆是,0,0
比户可封,0,0
比肩并起,0,0
比肩迭迹,0,0
比肩迭踵,0,0
比肩叠迹,0,0
比肩叠踵,0,0
比肩而立,0,0
比肩继踵,0,0
比肩皆是,0,0
比肩接迹,0,0
比肩接踵,0,0
比肩连袂,0,0
比肩齐声,0,0
比肩随踵,0,0
比肩系踵,0,0
比类从事,0,0
比量齐观,0,0
比目连枝,0,0
比年不登,0,0
比权量力,0,0
比上不足，比下有余,0,0
比手划脚,0,0
比岁不登,0,0
比屋而封,0,0
比屋可封,0,0
比屋连甍,0,0
比物丑类,0,0
比物此志,0,0
比物假事,0,0
比物连类,0,0
比物属事,0,0
比翼连枝,0,0
比翼齐飞,0,0
比翼双飞,0,0
比众不同,0,0
彼倡此和,0,0
彼唱此和,0,0
彼此彼此,0,0
彼竭我盈,0,0
彼弃我取,0,0
彼一时，此一时,0,0
彼众我寡,0,0
秕言谬说,0,0
俾夜作昼,0,0
俾昼作夜,0,0
笔饱墨酣,0,0
笔大如椽,0,0
笔底超生,0,0
笔底春风,0,0
笔底龙蛇,0,0
笔伐口诛,0,0
笔歌墨舞,0,0
笔耕砚田,0,0
笔酣墨饱,0,0
笔翰如流,0,0
笔老墨秀,0,0
笔墨官司,0,0
笔墨横姿,0,0
笔墨之林,0,0
笔扫千军,0,0
笔头生花,0,0
笔下超生,0,0
笔下生花,0,0
笔削褒贬,0,0
笔冢研穿,0,0
笔诛墨伐,0,0
笔走龙蛇,0,0
鄙俚浅陋,0,0
鄙吝复萌,0,0
鄙夷不屑,0,0
鄙于不屑,0,0
币重言甘,0,0
必不得已,0,0
必不挠北,0,0
必操胜券,0,0
必恭必敬,0,0
必躬必亲,0,0
必经之路,0,0
必里迟离,0,0
必也正名,0,0
必由之路,0,0
必争之地,0,0
毕恭毕敬,0,0
毕力同心,0,0
毕其功于一役,0,0
毕雨箕风,0,0
闭壁清野,0,0
闭阁思过,0,0
闭阁自责,0,0
闭关绝市,0,0
闭关却扫,0,0
闭关锁国,0,0
闭关自守,0,0
闭关自主,0,0
闭合思过,0,0
闭合自责,0,0
闭户读书,0,0
闭境自守,0,0
闭口捕舌,0,0
闭口不言,0,0
闭口藏舌,0,0
闭口结舌,0,0
闭口无言,0,0
闭门不出,0,0
闭门不纳,0,0
闭门读书,0,0
闭门羹,0,0
闭门酣歌,0,0
闭门合辙,0,0
闭门墐户,0,0
闭门觅句,0,0
闭门却轨,0,0
闭门却扫,0,0
闭门塞窦,0,0
闭门塞户,0,0
闭门扫轨,0,0
闭门扫迹,0,0
闭门埽轨,0,0
闭门思过,0,0
闭门思愆,0,0
闭门投辖,0,0
闭门造车,0,0
闭门自守,0,0
闭明塞聪,0,0
闭目塞聪,0,0
闭目塞耳,0,0
闭目塞听,0,0
闭塞眼睛捉麻雀,0,0
闭月羞花,0,0
荜门圭窦,0,0
毙而后已,0,0
婢膝奴颜,0,0
婢作夫人,0,0
敝盖不弃,0,0
敝鼓丧豚,0,0
敝绨恶粟,0,0
敝綈恶粟,0,0
敝帷不弃,0,0
敝衣粝食,0,0
敝衣枵腹,0,0
敝帚千金,0,0
敝帚自享,0,0
敝帚自珍,0,0
筚路蓝缕,0,0
筚路褴褛,0,0
筚门圭窬,0,0
筚门闺窦,0,0
弊车羸马,0,0
弊绝风清,0,0
弊衣箪食,0,0
弊衣疏食,0,0
弊衣蔬食,0,0
弊帚千金,0,0
弊帚自珍,0,0
碧海青天,0,0
碧鬟红袖,0,0
碧空如洗,0,0
